title,description,genre
mamma mia!,"Dwie historie miłosne z piosenkami ABBY w tle. Młodziutka Sophie próbuje ustalić kto jest jej ojcem, by ten podczas ślubu odprowadził ją do ołtarza.",musical
fanaa,Rehan stara się niewidomej Zooni ukazać piękno świata jednocześnie ukrywając przed nią swoją prawdziwą tożsamość.,musical
pierscien i roza,Król Paflagonii pragnie wydać córkę Angelikę za następcę tronu Krymtatarii - Bulbę. W dziewczynie kocha się jednak pozbawiony dziedzictwa książę Lulejko.,musical
beauty and the beast,"Bella gotowa jest zamieszkać w zamku potwora, aby ratować ojca. Z czasem między dziewczyną a bestią zaczyna rodzić się uczucie. Jednocześnie o rękę Belli zabiega przystojny myśliwy Gaston. ",musical
victor victoria,"Utalentowana śpiewaczka operowa zostaje zatrudniona jako odtwórczyni roli mężczyzny, który przebiera się za kobietę.",musical
rab ne bana di jodi,"Na łożu śmierci nauczyciel prosi Surindera, aby poślubił jego córkę. Wymuszone małżeństwo nie jest marzeniem Taani, więc dziewczyna postanawia uczestniczyć w kursie tańca, gdzie poznaje Raja.",musical
grease 2,Nowy uczeń amerykańskiego liceum stara się zaimponować przywódczyni szkolnego żeńskiego gangu. ,musical
loves labours lost," Ekranizacja komedii Williama Szekspira. Opowieść o czterech przyjaciołach, którzy ślubowali, iż nigdy się nie ożenią. Niestety, jak zwykle w takich sytuacjach bywa... ",musical
kuch kuch hota hai,"Pomiędzy przyjaźniących się Anjali i Rahula wkracza Tina. Po latach, gdy mężczyzna zostaje wdowcem, jego córka postanawia ponownie połączyć losy dawnych przyjaciół.",musical
cry-baby,"Społeczny wyrzutek, którego rodzice zostali straceni na krześle elektrycznym, zakochuje się w dziewczynie z dobrego domu.&nbsp;",musical
jesus christ superstar,"Grupa aktorów odgrywa historię Jezusa z Nazaretu. Jego nauki gromadzą tłumy, lecz przysparzają też wrogów i wywołują niezadowolenie jednego spośród uczniów, Judasza. ",musical
"hallo szpicbrodka, czyli ostatni wystep krola kasiarzy","Nieuchwytny kasiarz wykorzystuje problemy finansowe teatrzyku rewiowego, aby obrabować bank.",musical
main hoon na,"Podczas tajnej misji mającej na celu pojednanie między Indiami a Pakistanem major Ram Prasad Sharma udaje ucznia college'u, by chronić córkę dowodzącego akcją generała. ",musical
aladdin,"Chłopak o czystym sercu dostaje propozycję od potężnego wezyra, by znalazł dla niego tajemniczą lampę. ",musical
rudy,Rudy marzy o grze w futbolowej drużynie uniwersyteckiej. Jego pochodzenie utrudnia mu spełnianie pragnień. ,biography
the basketball diaries,"Skłócony z całym światem chłopak popada w kłopoty, z których jedyną odskocznią jest pisanie wierszy. ",biography
amelia,"Amelia Earhart staje się gwiazdą, gdy jako pierwsza kobieta przelatuje samotnie nad Atlantykiem. To jednak nie koniec jej marzeń - kolejnym wyzwaniem jest lot dookoła świata.",biography
steve jobs,Historia życia Steve'a Jobsa skupia się na kulisach wprowadzenia trzech kluczowych produktów przez firmy Apple i NeXT.,biography
"what happened, miss simone?","Dokument opowiada o wzlotach i upadkach amerykańskiej piosenkarki, Niny Simone.",biography
hotel rwanda,W 1994 roku dyrektor hotelu udziela schronienia uchodźcom podczas krwawych walk plemiennych o dominację w Ruandzie. ,biography
luther,Historia 30 lat działalności Marcina Lutra opisuje jego wewnętrzne zmagania i transformację z prostego mnicha w przywódcę ruchu protestanckiego. ,biography
il traditore," W najdroższym ze swoich filmów mistrz Bellocchio bez wahania zdradza romantyczną, gangsterską narrację spod znaku ""Ojca chrzestnego""&nbsp;na rzecz surowej rekonstrukcji... ",biography
amy,"Prawdziwa historia&nbsp;gwiazdy muzyki&nbsp;Amy Winehouse, która zmarła na skutek zatrucia alkoholowego w wieku 27 lat.",biography
whats love got to do with it,"Królowa rocka, Tina Turner, pnie się po szczeblach muzycznej kariery, tkwiąc jednocześnie w skomplikowanym związku.",biography
the kings speech,Jest rok 1939. Jąkający się król Jerzy VI nie może przemawiać do ludu. Pomocy szuka u niekonwencjonalnego specjalisty od dykcji.,biography
jeder fur sich und gott gegen alle,"W 1828 roku na norymberskim rynku zostaje znaleziony młody człowiek. Z kartki papieru wynika, że nazywa się Kaspar Hauser.",biography
music of the heart,"Roberta, utalentowana skrzypaczka, po rozwodzie zmuszona jest zmienić swoje życie. Przenosi się do Wschodniego Harlemu, aby w tamtejszej szkole poprowadzić klasę skrzypiec. ",biography
ray,"Historia legendy jazzu i bluesa, Raya Charlesa, który pomimo niepełnosprawności zdobywa sławę. ",biography
selena,"Życie i kariera Seleny,&nbsp;która stała się jedną&nbsp;z najpopularniejszych&nbsp;wokalistek latynoamerykańskich.",biography
something the lord made,Znany kardiolog i jego czarnoskóry współpracownik wykonują pierwszy w historii zabieg u pacjentki z wrodzoną wadą serca. ,biography
cry freedom,Czarnoskóry Steve Biko przeciwstawia się apartheidowi. Do pomocy w walce z niesprawiedliwością i rasizmem dołącza wydawca gazety. ,biography
foxcatcher,Rywalizujący z bratem zapaśnik Mark Schultz zostaje zaproszony przez multimilionera Johna du Ponta do jego posiadłości i wzięcia udziału w przygotowaniach do Olimpiady w Seulu.,biography
tarnation,"Autobiograficzny dokument ukazuje dziewiętnaście lat z życia filmowca, Jonathana Caouette'a.",biography
darkest hour,Winston Churchill zostaje premierem Wielkiej Brytanii. Jego pierwszym zadaniem jest zjednoczenie narodu w obliczu groźby inwazji nazistowskich Niemiec.,biography
lhistoire dadele h.," Akcja filmu toczy się w 1863 roku w Halifaxie. Młoda kobieta, panna Lewly, przyjeżdża do Halifax w poszukiwaniu mężczyzny, w którym jest szaleńczo zakochana. Tak naprawdę... ",biography
justin bieber: never say never,"Opowieść o chłopaku, który stał się jednym z najbardziej znanych piosenkarzy na świecie, dzięki zamieszczonym przez siebie nagraniom w internecie.",biography
el fotografo de mauthausen,"Młody fotograf Francisco Boix postanawia pokazać całemu światu prawdę o zbrodniach, do jakich dochodzi w obozie koncentracyjnym Mauthausen-Gusen.",biography
cobain: montage of heck,"Reżyser poprzez prywatne nagrania, wywiady, wizualizacje oraz animacje, ukazuje życie osobiste i karierę sceniczną lidera Nirvany. ",biography
kaze tachinu,"Historia Jirô Horikoshiego, który projektował japońskie myśliwce podczas II wojny światowej.",biography
a beautiful mind,"Geniusz matematyczny John Nash za wszelką cenę pragnie opracować teorię, dzięki której zostanie cenionym naukowcem. Przeszkodą staje się jego stopniowo rozwijająca choroba.",biography
bird,Saksofonista Charlie zaczyna tracić kontrolę nad swoim życiem oraz karierą wskutek uzależnienia od alkoholu i narkotyków.,biography
fruitvale station,Ciemnoskóry chłopak zostaje zatrzymany przez policję na stacji metra pod zarzutem wszczęcia bójki w pociągu. ,biography
blow,"Skromny syn robotnika staje się narkotykowym baronem. Pieniądze, władza, kobiety cieszą go jednak do czasu. ",biography
die papstin,Przebrana za mężczyznę Joanna zostaje mianowana na kościelnego dostojnika. Z czasem obejmuje urząd papieża. &nbsp;,biography
born on the fourth of july,"Ron, zgłaszając się na ochotnika do armii, jest dumny, że służy ojczyźnie. Rany, jakie odnosi w Wietnamie powodują nie tylko kalectwo, ale także całkowitą zmianę jego światopoglądu. ",biography
annie leibovitz: life through a lens,Biografia Annie Leibovitz – jednej z najsłynniejszych i najbardziej znanych artystek fotografików na świecie.,biography
to write love on her arms,"Renee zmaga się z uzależnieniem i depresją. Po pewnym czasie znajduje pomoc wśród przyjaciół, dążąc do uzyskania równowagi w swoim życiu. ",biography
ned kelly,"Historia życia australijskiego bandyty, który przeciwstawiał się prawu i inspirował ludność, zostając jej bohaterem. ",biography
all is true,"Po tym, jak Globe Theatre spłonął podczas przedstawienia ""Henryka VIII"", Szekspir wraca do&nbsp;żony Anne Hathaway. W Stratford spędza swoje ostatnie dni.",biography
sonata,"To oparta na faktach poruszająca historia Grzegorza Płonki, u którego dopiero w wieku 14 lat stwierdzono niedosłuch, a nie jak wcześniej zakładano – autyzm. Późna, prawidłowa diagnoza pozwoliła odkryć talent muzyczny chłopca",biography
can you ever forgive me?,"Gdy Lee traci pracę, zaczyna zarabiać na życie podrabiając listy sławnych osób i sprzedając je kolekcjonerom.",biography
man on the moon,"Opowieść o życiu Andy'ego Kaufmana, jednego z najbardziej popularnych i kontrowersyjnych komików w Ameryce.",biography
"camille claudel, 1915","Rok 1915. Wysłana przez rodzinę do ośrodka dla umysłowo chorych rzeźbiarka, Camille, czeka na odwiedziny brata, Paula ",biography
saint laurent,"Po śmierci Diora dwudziestojednoletni Yves Saint Laurent przejmuje jego obowiązki w domu mody. Niebawem poznaje Pierre'a Bergé, z którym nawiązuje współpracę i romans.",biography
papusza,"Historia pierwszej romskiej poetki, której wiersze zostały&nbsp;spisane i przetłumaczone na język polski.",biography
the eyes of tammy faye," Film ""Oczy Tammy Faye"" przybliża niezwykłą historię sukcesów i niepowodzeń telewizyjnej ewangelistki Tammy Faye Bakker. W latach 70. i 80. ubiegłego stulecia Tammy Faye i... ",biography
all eyez on me,"Nieopowiedziana jak dotąd prawdziwa historia jednego z najbardziej rozpoznawanych raperów, Tupaca Shakura, który stał się głosem Afroamerykanów, symbolem, ikoną.",biography
soul surfer,"Oparta na faktach historia trzynastoletniej surferki, która traci rękę w wyniku ataku rekina.&nbsp; ",biography
copying beethoven,Studentka muzyki dostaje pracę jako kopistka Beethovena. Zafascynowana twórczością mistrza spędza w jego towarzystwie każdą wolną chwilę.,biography
walesa. czlowiek z nadziei,"Historia Lecha Wałęsy, który razem z ""Solidarnością"" walczył o Polskę wolną od komunizmu.",biography
the doors, Film ukazuje życie Jima Morrisona od momentu założenia The Doors do jego przedwczesnej śmierci.,biography
you dont know jack,Lata 90. XX wieku. Amerykański lekarz toczy walkę o legalizację eutanazji. ,biography
the man who knew infinity,"Skromny, indyjski urzędnik obdarzony jest nieprzeciętnymi umiejętnościami matematycznymi. Profesor z Cambridge zaprasza go do Anglii, dostrzegając geniusz mężczyzny.",biography
seven years in tibet,"Austriacki himalaista, Heinrich Harrer, wyrusza na kolejną wyprawę, lecz z powodu wybuchu wojny nie może powrócić do domu. Podczas przymusowego pobytu w Tybecie poznaje młodego Dalajlamę. ",biography
gaga: five foot two,"Słynna prowokatorka Lady Gaga wydaje nowy album, przygotowuje się do występu podczas meczu Super Bowl i mierzy się z osobistymi problemami.",biography
within the whirlwind," Jest rok 1937. Eugenia Ginzburg, ideowa komunistka, wykłada literaturę rosyjską na uniwersytecie w Kazaniu. Jej mąż jest członkiem lokalnego komitetu WKP(b). Rodzina... ",biography
hhhh,Ambitny oficer SS Reinhard Heydrich obejmuje stanowisko zastępcy protektora Czech i Moraw. Ruch oporu znajduje sposób na ukrócenie jego krwawych rządów. ,biography
hacksaw ridge,Schyłek II wojny światowej. Podczas krwawej bitwy o Okinawę amerykański sanitariusz odmawia noszenia broni i zabijania z powodów moralnych. ,biography
egymasra nezve, Dwa lata po zakończeniu rewolucji 1956 roku na Węgrzech jej echa jeszcze nie przebrzmiały. Jednak wolność słowa i wolność jednostki to nadal tylko puste słowa. W tym... ,biography
spartacus,Historia buntu niewolników w Imperium Rzymskim pod&nbsp;przywództwem&nbsp;Spartakusa. &nbsp;&nbsp;,biography
the worlds fastest indian,"Nowozelandczyk, Burt Munro, marzy o tym, by swoim motocyklem wystartować w wyścigu na słonych torach Bonneville. Za ostatnie pieniądze udaje się do USA i zamierza pobić rekord prędkości.",biography
in love and war,"Ernest Hemingway zakochuje się w starszej pielęgniarce, która ratuje jego nogę przed amputacją. ",biography
maria sklodowska-curie,Po tragicznej śmierci męża Maria Skłodowska-Curie poświęca się pracy. Jednak opinię publiczną bardziej interesuje jej życie prywatne.,biography
general nil,"Historia ostatnich lat życia Augusta Emila Fieldorfa, który podczas II wojny światowej był dowódcą Kedywu Armii Krajowej.",biography
linstinct de mort,"Opowieść o życiu największego przestępcy minionego wieku - Jacquesa Mesrine'a, który dwukrotnie uciekał z więzienia. ",biography
w.,"Historia George'a W. Busha od burzliwej młodości, przez czasy nawrócenia, walki z własnymi słabościami, aż do okresu prezydentury i konieczności podejmowania decyzji kluczowych dla losów Ameryki oraz świata. ",biography
jai tue ma mere,"Nastoletni chłopak jest wychowywany przez samotną matkę, z którą nie może znaleźć wspólnego języka.",biography
yona,"Historia dziewczyny ze wsi, która w środowisku zdominowanym przez mężczyzn, mimo trudności i załamania nerwowego, staje się legendarną poetką.",biography
men of honor,"Rok 1948. Historia czarnoskórego Amerykanina, który mimo nieprzychylności swoich przełożonych dąży do tego, by zostać wojskowym nurkiem biorącym udział w zadaniach specjalnych.",biography
unga astrid,Astrid Lindgren czyta listy od swoich wielbicieli z całego świata. Podczas lektury staruszka zaczyna wspominać swoją młodość.,biography
fair game," Film „Fair Game” to dramat oparty na biografii Valerie Plame Wilson (Naomi Watts), byłej tajnej agentki CIA. W lipcu 2003 roku mąż Valerie, ambasador Joseph Wilson, na... ",biography
the imposter,"Dokument przedstawiający młodego Francuza, który stara się przekonać rodzinę, że jest ich zaginionym synem.",biography
only the brave,Grupa strażaków walczy z pożarem trawiącym las. Ogień zaczyna zagrażać mieszkańcom miasteczka Yarnell w Arizonie.,biography
thank you for your service," Grupa żołnierzy powraca z misji w Iraku. Witani jak bohaterowie, oczekiwani przez rodziny, nie mogą odnaleźć się w cywilnej codzienności. Dręczeni przez traumy, poczucie... ",biography
yip man,Ip Man trenuje sztukę walki w miasteczku Fuoshan. Spokojne życie mistrza zostaje zakłócone przez wojnę domową oraz japońską okupację. ,biography
the pirates of somalia,"Rok 2009. Początkujący dziennikarz, Jay Bahadur, postanawia wmieszać się w grupę somalijskich piratów, by poznać to, kim są, jak żyją i co ich napędza.",biography
huo yuan jia,Po latach odosobnienia z powodu utraty córki oraz matki Huo Yuan Jia wraca do rodzinnego miasteczka rządzonego przez Europejczyków. ,biography
yves saint laurent,"Paryż, rok 1957. 21-letni Yves Saint Laurent projektuje swoją pierwszą kolekcję dla domu mody Diora. Na pokazie poznaje miłość swojego życia. ",biography
ford v ferrari,Na zlecenie Henry'ego Forda II amerykański projektant Carroll Shelby i brytyjski kierowca Ken Miles podejmują wyzwanie pokonania samochodów ekipy&nbsp;Ferrari w 24-godzinnym wyścigu Le Mans.,biography
grace of monaco,"Ikona kina poślubia księcia&nbsp;Rainiera III i porzuca karierę, by pełnić obowiązki księżnej Monako.",biography
